parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.9521
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.8847
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.913
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.9804
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,1.0213
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,1.0029
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.8844
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.9149
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.9247
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8966
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8479
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8113
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8173
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7988
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.7616
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.7344
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.5566
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,4.3592
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.3792
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.4335
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.3917
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,4.0038
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.9997
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.0838
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.2326
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.455
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.177
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.0943
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.0102
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.956
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4424
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4373
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4501
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4647
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4744
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.47
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4525
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4752
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4827
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4775
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4642
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4684
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4767
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4747
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4621
