parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7167
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.6927
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7138
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.6976
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.6606
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.6249
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8272
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8737
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8582
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8385
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.9003
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.96
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.9971
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,1.0028
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.9551
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.7431
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.8127
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.56
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.3865
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.2257
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.0923
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.6959
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.9652
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.1414
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.3302
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,4.3693
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.3466
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.4113
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.5389
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.6089
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4591
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.458
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4825
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4861
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4767
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.461
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4631
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4679
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4624
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4535
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4571
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4689
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.477
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4775
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4687
