parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.5617
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.7657
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8486
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.882
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8558
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.8113
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.7902
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.855
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8478
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7851
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.6926
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7526
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8098
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8278
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8038
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,2.5859
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,4.0113
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.3501
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.5301
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.5515
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.468
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,4.2754
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.8776
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.6874
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.5073
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.2923
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.4907
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.6564
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.7332
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.7573
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4278
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4389
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4538
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4634
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4621
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4529
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4473
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4594
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4612
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.454
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4425
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.467
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4799
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.482
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4738
