parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6441
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.6259
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.9035
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.9328
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8672
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7267
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.6409
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.6986
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.7154
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.6942
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7249
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.7375
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7141
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.6612
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.4832
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.4023
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.9899
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.0488
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.8878
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.4553
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,3.0017
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,2.8291
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,2.9256
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.0127
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.3492
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.3192
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.2292
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.0812
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4522
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4408
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4621
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4637
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4497
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4302
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4207
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4492
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4646
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4655
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4764
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4855
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4837
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.472
