parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6258
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.6307
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8253
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8352
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7782
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7206
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.7265
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8707
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.9223
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.9163
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8679
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.9149
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.9274
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.9111
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8562
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.3285
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.3
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.7877
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.9167
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.8778
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.7603
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,3.7178
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.9206
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.064
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.1477
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.186
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.8843
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.8741
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.8492
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.752
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4467
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4369
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4588
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.468
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4673
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4583
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4541
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4677
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4672
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4545
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4403
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4641
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4785
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4823
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4733
