parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.8189
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.7882
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.9171
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.9211
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8626
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7719
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7152
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.7419
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7316
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.7139
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.8135
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8604
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8567
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8079
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.7223
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.8122
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.8874
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.2218
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.9762
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.7245
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.507
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.2408
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.3101
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.335
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.4515
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,4.0288
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.0349
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.959
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.7917
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.5161
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4672
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4662
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4878
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4819
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4651
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4478
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4592
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4635
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.455
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4438
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4528
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4684
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4794
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4803
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4719
