parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.4738
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.65
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7046
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.7076
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.6825
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.6713
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.909
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.9473
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.9037
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8145
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7555
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.7728
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7663
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.7221
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,2.7352
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.3981
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.5352
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.5296
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.477
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.5249
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.8294
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.8995
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.8706
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.8149
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.3003
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.2241
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.1992
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.1359
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4304
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.456
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4758
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4829
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4725
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4555
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4572
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4636
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.458
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.447
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4525
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4635
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4705
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4695
