parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7329
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.728
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.9117
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.9254
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.886
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.8347
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.8667
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.9328
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.96
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.9313
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8537
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7974
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8203
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8176
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.798
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.7961
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.0415
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.3515
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.2317
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.1281
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.1608
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,4.5647
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.6966
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.7591
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.6925
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.3874
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.5584
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.573
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.5814
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.6282
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.456
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4573
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4819
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4743
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4565
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4402
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.4486
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4651
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4714
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4628
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4488
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4576
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4633
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4589
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4445
