parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6848
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.7043
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.7979
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8394
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8442
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.794
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7369
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.7256
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.7666
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8127
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8445
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8415
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8019
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,0.7978
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.8358
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8695
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8632
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8218
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.191
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.3842
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,4.326
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.3277
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.4564
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.5644
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.7274
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,4.7439
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,4.4165
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.0485
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.9036
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.8792
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.8933
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,4.007
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,3.9821
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.7936
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.5817
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.3746
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4939
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4712
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4591
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4709
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.487
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4949
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4943
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4929
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.4945
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4939
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4846
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4671
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4496
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,0.4431
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4485
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4592
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4658
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4645
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,
