parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7401
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.692
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.677
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.6732
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.6638
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.6809
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8785
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8859
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.858
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8374
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.8855
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.9323
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.9538
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.9458
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.9152
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.937
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.8427
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.0304
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,2.9694
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.052
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.414
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.0601
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.0173
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.0483
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.2277
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,4.2345
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.1475
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.1438
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.2033
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.3676
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4601
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4517
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4686
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4722
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4635
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4525
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4622
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4705
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.467
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4548
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4467
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4554
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4652
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4716
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4709
