parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7222
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.8038
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8987
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.9623
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.9484
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.8806
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.891
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.932
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.9364
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8942
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.9576
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.9897
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.9918
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.9611
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.518
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.7399
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.9824
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.2773
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.4444
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.4907
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.9774
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.9826
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.1028
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.273
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.6169
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.616
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.5985
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.5389
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4841
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4564
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4679
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4773
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4742
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4636
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4651
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.465
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4557
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4472
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4724
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4804
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.478
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4659
