parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.5137
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.704
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7763
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8052
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7951
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7835
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.9244
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.9139
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8309
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.7026
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.6451
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.706
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7496
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.7684
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,2.7189
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.1299
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.2575
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.37
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.4635
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.713
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.3698
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.3416
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.1687
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.8115
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.0347
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.1045
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.231
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.3958
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4454
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4473
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.461
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4659
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4556
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4448
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4742
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4838
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4782
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4623
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4482
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.45
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4468
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4391
