parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.8382
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.8382
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8685
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.881
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8526
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.8076
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.8038
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.9075
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.9494
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.9461
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8717
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,0.7554
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.6829
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.6923
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.7267
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.763
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.788
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.5061
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,4.173
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.2843
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.3397
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.2846
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.1306
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,3.9849
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.219
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.5399
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.8953
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,5.063
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,4.707
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,4.0235
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.6554
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.6244
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.7645
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.9872
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4322
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4588
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4733
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4759
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4648
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4495
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4416
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4714
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4854
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4836
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4737
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,0.465
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4627
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4645
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4672
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4664
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4582
