parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.73
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.6701
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7233
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.7679
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7882
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7922
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.7949
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.8204
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8644
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8882
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8761
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8454
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8464
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8828
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.9046
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.9169
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.7605
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.786
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.6754
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.6851
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.709
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.8633
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,4.0801
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,4.2097
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.2701
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.3135
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.3038
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.268
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.0471
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.111
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.2165
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.3716
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4725
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4663
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4794
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4788
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4675
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4572
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4557
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.4631
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.472
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4726
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.463
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4526
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4745
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4795
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4748
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4619
