parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.8261
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.8001
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.9206
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.9537
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.9307
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.849
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.7407
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.6582
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.6476
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.624
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.6002
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8064
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8626
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8709
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8342
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.8042
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.7231
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.0539
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.2797
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.4609
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.4551
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,3.9821
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.0383
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,2.887
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,2.8621
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.0398
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.15
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.2731
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.3224
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.2981
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.426
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4207
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4606
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4688
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4626
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4523
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4481
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4633
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4654
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4542
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4418
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.472
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.485
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4885
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4828
