parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6895
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.7092
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7507
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.7748
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7734
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7751
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.7606
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7328
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.6936
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,0.6905
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.7382
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8068
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8445
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8483
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8266
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.3391
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.4272
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.4555
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.5119
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.5627
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.7951
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.7104
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.6933
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.6665
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,3.6308
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,3.6226
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.7072
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.7627
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.7746
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.8107
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4603
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4655
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.481
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4853
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4712
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4662
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4765
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4743
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4654
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,0.4602
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4647
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.474
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4769
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4688
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4526
