parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7703
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.7283
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8038
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8339
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8203
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7549
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.6902
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.753
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.788
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7826
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.7326
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.6914
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.7419
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7649
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.7671
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.8631
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.8381
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.9661
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.0479
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.0693
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.881
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,3.4547
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.3536
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.5427
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.7277
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.7782
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.3668
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.5141
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.6521
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.8347
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4425
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4411
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4758
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4782
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4658
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4467
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4336
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4454
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4539
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4524
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4467
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4618
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.467
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4627
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4501
