parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6371
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.6373
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7703
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.7824
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7399
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.672
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.6265
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.6737
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.703
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7183
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.7289
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8192
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8124
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7893
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.751
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.8381
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.724
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.6304
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.6554
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.6492
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.5243
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,3.1348
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,2.8222
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,2.9181
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.1164
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.4779
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.8653
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.6187
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.4117
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.2301
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4588
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4526
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4596
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4579
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4508
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4445
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4437
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4608
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.462
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.451
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4398
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4608
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4648
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4579
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4413
