parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7411
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.7023
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7221
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.713
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.6724
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.6272
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7575
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.7599
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7123
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.645
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.6684
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7415
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.7839
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7999
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.0388
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.7716
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.6278
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.093
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.0122
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,2.8953
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,2.7944
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.2936
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.3886
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.4003
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.315
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,3.0945
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.1546
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.2465
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.3462
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,0.0595
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4398
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4318
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4579
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4611
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.447
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4275
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4429
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4572
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4573
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4487
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4513
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4665
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4774
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4784
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.2125
