parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.813
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.7619
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.9106
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.9319
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.9086
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.8775
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.8459
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.8399
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.83
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.7788
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.701
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.6525
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8436
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8846
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8807
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8399
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.7932
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.7222
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.8025
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.956
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.2545
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.7967
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,5.1342
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,4.795
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.1668
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.6373
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.2916
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.2324
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.0517
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.0756
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.0027
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.9073
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4447
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4345
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4525
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4615
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4611
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4559
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4555
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.4639
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4741
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4767
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4705
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4608
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.481
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4844
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4781
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4638
