parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7146
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.6608
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7699
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.7855
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7444
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.6739
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.6308
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7092
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.7344
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7231
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.7162
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.9155
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.9469
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.9265
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8628
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.5638
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.5663
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.02
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.9618
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.7451
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.5433
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,3.4325
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.3489
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.3218
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.2569
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.3334
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.9232
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.9236
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.8295
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.6793
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4319
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4412
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.5052
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.5038
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4822
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4582
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4496
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4682
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4711
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4588
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4426
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4572
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4646
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4613
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4477
