parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7801
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.7251
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7172
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.7197
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.695
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.6859
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.0151
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7788
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.7743
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7359
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.6826
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.7484
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8107
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8356
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.828
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8037
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.1477
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.0605
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.5998
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.5009
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.452
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.6161
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,0.0251
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.0429
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.9919
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.9111
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.9013
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,4.4088
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.5177
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.5971
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.6809
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.8025
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4604
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.459
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4974
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4968
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.481
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4616
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.221
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4802
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4874
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4766
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4594
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4579
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4761
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4913
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.496
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4881
