parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.9072
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.8318
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8309
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.7874
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.6876
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.5938
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.6399
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7316
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.765
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7291
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.6787
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7437
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.7857
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7953
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.9808
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.5241
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.7259
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.5575
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.2868
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.0608
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,3.0619
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.2219
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.278
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.2072
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,3.4127
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.5192
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.5019
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.4077
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.448
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4414
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4666
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4697
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4588
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4463
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.445
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4592
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4687
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4642
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4719
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4796
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4795
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4697
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,
