parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6473
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.7216
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7705
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.7841
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7587
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7853
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8016
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7881
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.7591
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,0.7383
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7878
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8149
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8229
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8132
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,2.9122
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.6151
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.6375
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.5394
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.3746
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.2964
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.3117
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.3201
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.3151
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,3.2792
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.4207
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.5122
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.5808
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.6721
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4485
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4665
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4775
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4769
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4607
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4579
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4687
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4661
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4534
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,0.4433
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4514
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4556
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4525
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4439
