parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.588
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.7684
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.9124
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.994
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.982
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.8748
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7788
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8362
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8462
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8239
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.8221
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8655
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8938
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8839
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8231
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.211
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.691
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.1908
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.5693
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.754
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.5696
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.6371
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.8672
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.0689
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.2329
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,4.2111
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.1514
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.1427
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.1209
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.0334
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4542
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.454
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4656
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4716
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4698
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.465
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4895
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4949
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4852
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4664
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4585
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4676
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4728
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.47
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4601
