parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.8408
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.8389
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.8928
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.9082
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.887
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8337
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7763
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.7961
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8362
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8402
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7939
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7938
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8279
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8343
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.767
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.7461
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,4.4509
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.2805
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.1436
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.0824
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.1458
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,4.1557
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.9841
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.7685
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.4889
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.434
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.5299
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.609
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4799
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4707
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4706
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4769
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.475
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4645
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4556
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.4633
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4746
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4767
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4636
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4664
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4808
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4867
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,
