parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7086
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.7093
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8045
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8717
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8836
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.8458
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7922
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.7786
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7344
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.6844
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.7192
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7947
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8534
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.873
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8581
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.0617
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.4078
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.7424
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.9933
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.1515
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.1409
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.8295
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.7321
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.6329
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.5396
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,3.2723
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.4183
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.6077
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.7409
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.9052
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4247
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.457
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4716
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4746
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4657
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4513
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4723
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4778
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4716
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4612
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4573
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4671
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4707
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4642
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4497
