parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7962
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.7831
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7781
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.754
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7025
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.653
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.6623
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7285
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.7128
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.6687
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.7654
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8606
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.9124
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.9277
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.9117
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.9809
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.114
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.6439
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.4902
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.4019
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.4749
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,3.7409
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.515
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.2467
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.0025
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,3.4174
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.7081
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.9421
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.1527
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.3861
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4427
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4402
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4572
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4603
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4534
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.447
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.45
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4684
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4692
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.456
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.446
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4657
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4833
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4916
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4894
