parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.5837
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.8226
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.914
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.91
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8204
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.774
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8484
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8671
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8474
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,0.8296
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.8498
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8974
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.9234
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.9159
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8812
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,2.8705
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.6834
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.8426
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.8456
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.6851
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.6917
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.941
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.1042
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.2589
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,4.3108
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,4.2684
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.3389
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.4597
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.5874
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.7738
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.442
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4586
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4747
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4857
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4834
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4894
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4912
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4782
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4606
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,0.4505
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.456
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4734
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4906
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.499
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4977
