parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.8941
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.8066
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8357
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8557
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8329
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7734
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.7338
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.747
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7963
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8293
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8281
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8166
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8786
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8948
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8766
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8308
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,5.6174
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,5.1423
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.8874
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.9053
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.9549
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.0406
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,4.1702
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,4.0887
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.9957
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.9727
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.9913
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.1453
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.9959
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.8549
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.7322
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.6109
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4491
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4477
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4783
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4864
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4821
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4734
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.471
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.4759
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4845
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4856
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4742
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4578
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4543
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.458
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4556
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4445
