parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.8418
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.8254
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8566
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8288
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7679
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.691
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8002
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8517
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8328
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.758
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.6922
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7425
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.7756
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7815
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.7543
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.4595
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.4418
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.7031
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.5383
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.4565
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.4886
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.9547
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.9294
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.7734
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.5195
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,3.5363
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.8371
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.0532
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.1809
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.2672
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4515
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4418
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4687
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4788
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4801
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4758
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4824
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4768
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4599
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4424
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4552
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4771
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4913
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4919
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4812
