parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7327
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.7434
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8375
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8286
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7895
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7408
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8664
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.9073
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.9018
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8655
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.8206
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8181
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8038
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7725
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.7221
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.8482
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.9034
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.7494
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.6792
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.6452
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.6643
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.2873
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.3676
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.446
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.5813
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,4.818
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.7277
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.5127
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.2111
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.9216
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4606
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4499
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4575
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4631
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4592
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4544
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4938
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.5008
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4934
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4788
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4778
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.492
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4992
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4951
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4825
