parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6984
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.6517
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7251
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.7482
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7377
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7133
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7903
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8241
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8046
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.7529
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.7569
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7986
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8171
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8098
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.7692
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.6014
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.3423
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.0387
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.1003
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.1574
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.2998
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.8402
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.8936
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.8763
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.8757
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,4.1305
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.1306
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.0014
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.7902
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.5194
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4444
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4414
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4769
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4826
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4734
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4599
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4838
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4883
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4798
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4666
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4712
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.484
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4877
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4798
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4621
