parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.572
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.5461
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.6763
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.7057
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.6844
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.6424
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7288
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.7689
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7772
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.7772
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.8642
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.9223
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.9315
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.9043
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8462
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.3161
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.185
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.055
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.138
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.1114
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,2.9917
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.2518
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.4718
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.754
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.1335
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,4.4696
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.3722
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.2432
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.1481
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.0855
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4507
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4411
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4585
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4682
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4657
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4544
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.466
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4739
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4714
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4628
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4612
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4693
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4754
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4758
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4692
