parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7201
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.6828
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7802
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.7925
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7492
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.705
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8464
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8492
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7939
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,0.644
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.6722
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7425
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.7908
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7992
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.7721
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.9869
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.8067
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.6716
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.6092
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.4567
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.3976
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.8939
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.841
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.6308
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,3.1385
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,3.2463
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.4288
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.5524
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.6221
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.6393
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4505
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4458
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4773
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4814
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4708
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4564
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4852
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4952
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.486
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,0.4452
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4407
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4462
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4535
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4571
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4532
