parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.71
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.6894
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.7358
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7805
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.7893
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7491
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7064
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.7046
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.704
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.6802
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.6365
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.5938
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7201
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.7282
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.6975
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.643
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.0049
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.1398
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,4.1815
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.1756
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.1497
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.0818
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.1286
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,3.9129
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.5798
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.2939
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.054
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,2.9522
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.2749
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.2064
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.1112
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.0288
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4509
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4497
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4648
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4742
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4766
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.469
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4628
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.4768
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4849
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.479
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.458
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4361
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.442
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4492
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4494
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4423
