parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.704
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.7391
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.9896
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,1.0144
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.9784
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.9044
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.8514
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8771
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.88
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8417
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.7205
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7439
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.7689
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7684
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.7473
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.0666
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.3748
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.3506
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.2842
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.2434
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.2397
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,4.2592
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.0248
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.9198
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.8047
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,3.5942
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.5435
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.6097
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.7056
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.8357
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4568
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4553
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4838
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4871
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4793
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4686
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4655
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4859
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4897
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4814
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4689
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4789
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4879
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4897
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4842
