parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.8666
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.796
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7475
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.763
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7389
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7102
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8381
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8654
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.838
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8468
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8979
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.91
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8909
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.4964
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.2953
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.2108
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.2841
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.3485
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.4334
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.5867
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.6567
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.6846
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.2123
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.3885
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.5284
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.7276
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4355
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4301
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4677
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4832
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4841
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4766
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4974
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.5016
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4905
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4802
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4855
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4813
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4681
