parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7407
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.7192
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7934
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8058
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.758
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.6659
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.6221
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.6905
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.7083
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.6877
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.6463
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.6567
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.723
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.7621
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7585
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.7273
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.418
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.4527
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.8514
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.7878
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.6378
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.3839
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,3.2714
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.2856
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.3779
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.4693
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.5566
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,3.7882
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.973
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.1382
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.2344
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.2825
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4796
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4726
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4844
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4815
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4656
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.449
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4442
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4661
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4736
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4673
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4546
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4559
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4724
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4868
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4933
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4885
