parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6233
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.8063
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8478
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8375
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7881
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7281
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7583
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.779
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7619
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.7195
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7646
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.7911
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.789
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,2.8195
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.584
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.6574
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.6188
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.5705
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.6029
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.558
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.4453
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.3296
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.2496
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.0661
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.0641
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.0476
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4331
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4586
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4764
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4818
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4702
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4544
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4615
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4612
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4495
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4341
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4326
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4378
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4354
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,
