parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7218
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.7085
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8041
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8294
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8068
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7627
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.7433
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8882
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.9356
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.9217
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8902
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8903
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.9156
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8911
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8117
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.8586
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.8533
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.8437
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.9351
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.9897
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.0047
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,3.8956
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.2434
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.4895
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.6116
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.6355
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.0178
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.0417
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.0291
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.9508
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4629
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4569
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.468
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4695
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4622
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4534
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4493
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4689
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4762
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4698
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4575
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4642
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4694
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4677
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4578
