parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6568
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.7866
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8424
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8481
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8146
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.775
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.7725
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8634
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8666
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8063
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.711
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7799
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8652
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.9164
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.9331
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.0418
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.9297
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.1858
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.213
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.1645
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.13
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,4.1766
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.1948
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.0731
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.8265
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.5445
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.4524
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.7073
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.9328
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.1437
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4422
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4635
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4752
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4752
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4612
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4459
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4426
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.468
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4706
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.458
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4417
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4496
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4612
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4631
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4542
