parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.721
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.7571
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.9227
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.9233
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8699
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.797
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8352
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.867
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8553
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8121
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.8156
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8762
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.9157
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.9214
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8895
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.6144
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.745
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.0372
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.0196
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.8981
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.7109
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.4712
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.5755
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.6426
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.7059
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,3.7559
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.7828
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.8187
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.8338
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.8143
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.438
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.431
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4702
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4784
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4696
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4527
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4523
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4579
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.45
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4382
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4407
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4541
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4612
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4576
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4444
