parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,13903.84615385,Adaptive Bi-weight with first width 3750.0,15000,200,0.8439,0.8976
alpha,0,0,14250.0,Adaptive Bi-weight with first width 3750.0,15000,200,0.7054,0.8421
beta,0,0,750.0,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.945
beta,0,0,1096.15384615,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.8519
beta,0,0,1442.30769231,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.994
beta,0,0,1788.46153846,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.4802
beta,0,0,2134.61538462,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.349
beta,0,0,2480.76923077,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.2915
beta,0,0,2826.92307692,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,
beta,0,0,3173.07692308,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.9495
beta,0,0,3519.23076923,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,4.5958
beta,0,0,3865.38461538,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,4.6141
beta,0,0,4211.53846154,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.3131
beta,0,0,4557.69230769,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.1048
beta,0,0,4903.84615385,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.2047
beta,0,0,5250.0,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.172
beta,0,0,5596.15384615,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.3874
beta,0,0,5942.30769231,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,4.3208
beta,0,0,6288.46153846,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,4.4898
beta,0,0,6634.61538462,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,1.7777
beta,0,0,6980.76923077,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,2.8942
beta,0,0,7326.92307692,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,
beta,0,0,7673.07692308,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,
beta,0,0,8019.23076923,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.1602
beta,0,0,8365.38461538,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,4.3999
beta,0,0,8711.53846154,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,4.3251
beta,0,0,9057.69230769,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,4.2856
beta,0,0,9403.84615385,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,4.3643
beta,0,0,9750.0,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,4.1992
beta,0,0,10096.15384615,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.8749
beta,0,0,10442.30769231,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,
beta,0,0,10788.46153846,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,4.3139
beta,0,0,11134.61538462,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,7.1713
beta,0,0,11480.76923077,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,5.0685
beta,0,0,11826.92307692,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,5.4786
beta,0,0,12173.07692308,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,4.7215
beta,0,0,12519.23076923,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.9674
beta,0,0,12865.38461538,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.8216
beta,0,0,13211.53846154,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.4091
beta,0,0,13557.69230769,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.7727
beta,0,0,13903.84615385,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,4.0
beta,0,0,14250.0,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.8467
nu,0,0,750.0,Adaptive Bi-weight with first width 3750.0,15000,200,0.4978,0.4432
nu,0,0,1096.15384615,Adaptive Bi-weight with first width 3750.0,15000,200,0.4657,0.4389
nu,0,0,1442.30769231,Adaptive Bi-weight with first width 3750.0,15000,200,0.4338,0.4248
nu,0,0,1788.46153846,Adaptive Bi-weight with first width 3750.0,15000,200,0.41,0.352
nu,0,0,2134.61538462,Adaptive Bi-weight with first width 3750.0,15000,200,0.4001,0.3271
nu,0,0,2480.76923077,Adaptive Bi-weight with first width 3750.0,15000,200,0.4066,0.3717
nu,0,0,2826.92307692,Adaptive Bi-weight with first width 3750.0,15000,200,0.4278,
nu,0,0,3173.07692308,Adaptive Bi-weight with first width 3750.0,15000,200,0.4586,0.4894
nu,0,0,3519.23076923,Adaptive Bi-weight with first width 3750.0,15000,200,0.4913,0.5622
nu,0,0,3865.38461538,Adaptive Bi-weight with first width 3750.0,15000,200,0.518,0.5783
nu,0,0,4211.53846154,Adaptive Bi-weight with first width 3750.0,15000,200,0.5321,0.5319
nu,0,0,4557.69230769,Adaptive Bi-weight with first width 3750.0,15000,200,0.5301,0.512
nu,0,0,4903.84615385,Adaptive Bi-weight with first width 3750.0,15000,200,0.5126,0.4769
nu,0,0,5250.0,Adaptive Bi-weight with first width 3750.0,15000,200,0.4837,0.4601
nu,0,0,5596.15384615,Adaptive Bi-weight with first width 3750.0,15000,200,0.4507,0.4423
nu,0,0,5942.30769231,Adaptive Bi-weight with first width 3750.0,15000,200,0.4216,0.4466
nu,0,0,6288.46153846,Adaptive Bi-weight with first width 3750.0,15000,200,0.4035,0.4153
nu,0,0,6634.61538462,Adaptive Bi-weight with first width 3750.0,15000,200,0.401,0.3894
nu,0,0,6980.76923077,Adaptive Bi-weight with first width 3750.0,15000,200,0.4146,0.4344
nu,0,0,7326.92307692,Adaptive Bi-weight with first width 3750.0,15000,200,0.441,
nu,0,0,7673.07692308,Adaptive Bi-weight with first width 3750.0,15000,200,0.4737,
nu,0,0,8019.23076923,Adaptive Bi-weight with first width 3750.0,15000,200,0.5047,0.5377
nu,0,0,8365.38461538,Adaptive Bi-weight with first width 3750.0,15000,200,0.5263,0.5555
nu,0,0,8711.53846154,Adaptive Bi-weight with first width 3750.0,15000,200,0.5333,0.5191
nu,0,0,9057.69230769,Adaptive Bi-weight with first width 3750.0,15000,200,0.5239,0.504
nu,0,0,9403.84615385,Adaptive Bi-weight with first width 3750.0,15000,200,0.5005,0.4878
nu,0,0,9750.0,Adaptive Bi-weight with first width 3750.0,15000,200,0.4687,0.4734
nu,0,0,10096.15384615,Adaptive Bi-weight with first width 3750.0,15000,200,0.4365,0.453
nu,0,0,10442.30769231,Adaptive Bi-weight with first width 3750.0,15000,200,0.4117,
nu,0,0,10788.46153846,Adaptive Bi-weight with first width 3750.0,15000,200,0.4003,0.4311
nu,0,0,11134.61538462,Adaptive Bi-weight with first width 3750.0,15000,200,0.4053,0.4409
nu,0,0,11480.76923077,Adaptive Bi-weight with first width 3750.0,15000,200,0.4253,0.4696
nu,0,0,11826.92307692,Adaptive Bi-weight with first width 3750.0,15000,200,0.4555,0.4894
nu,0,0,12173.07692308,Adaptive Bi-weight with first width 3750.0,15000,200,0.4885,0.513
nu,0,0,12519.23076923,Adaptive Bi-weight with first width 3750.0,15000,200,0.516,0.4928
nu,0,0,12865.38461538,Adaptive Bi-weight with first width 3750.0,15000,200,0.5315,0.4999
nu,0,0,13211.53846154,Adaptive Bi-weight with first width 3750.0,15000,200,0.531,0.4968
nu,0,0,13557.69230769,Adaptive Bi-weight with first width 3750.0,15000,200,0.5147,0.4645
nu,0,0,13903.84615385,Adaptive Bi-weight with first width 3750.0,15000,200,0.4867,0.4558
nu,0,0,14250.0,Adaptive Bi-weight with first width 3750.0,15000,200,0.4537,0.4523
