parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Adaptive Bi-weight with first width 3750.0,15000,200,0.8907,0.6249
alpha,0,0,1096.15384615,Adaptive Bi-weight with first width 3750.0,15000,200,0.7558,0.6177
alpha,0,0,1442.30769231,Adaptive Bi-weight with first width 3750.0,15000,200,0.6219,0.5134
alpha,0,0,1788.46153846,Adaptive Bi-weight with first width 3750.0,15000,200,0.5219,0.4752
alpha,0,0,2134.61538462,Adaptive Bi-weight with first width 3750.0,15000,200,0.4804,0.7682
alpha,0,0,2480.76923077,Adaptive Bi-weight with first width 3750.0,15000,200,0.5076,0.9608
alpha,0,0,2826.92307692,Adaptive Bi-weight with first width 3750.0,15000,200,0.5968,0.8225
alpha,0,0,3173.07692308,Adaptive Bi-weight with first width 3750.0,15000,200,0.726,0.8711
alpha,0,0,3519.23076923,Adaptive Bi-weight with first width 3750.0,15000,200,0.8636,0.8259
alpha,0,0,3865.38461538,Adaptive Bi-weight with first width 3750.0,15000,200,0.9758,0.8531
alpha,0,0,4211.53846154,Adaptive Bi-weight with first width 3750.0,15000,200,1.035,0.8008
alpha,0,0,4557.69230769,Adaptive Bi-weight with first width 3750.0,15000,200,1.0266,0.9001
alpha,0,0,4903.84615385,Adaptive Bi-weight with first width 3750.0,15000,200,0.9527,0.9059
alpha,0,0,5250.0,Adaptive Bi-weight with first width 3750.0,15000,200,0.8315,0.7385
alpha,0,0,5596.15384615,Adaptive Bi-weight with first width 3750.0,15000,200,0.6928,0.6565
alpha,0,0,5942.30769231,Adaptive Bi-weight with first width 3750.0,15000,200,0.5705,0.428
alpha,0,0,6288.46153846,Adaptive Bi-weight with first width 3750.0,15000,200,0.4948,0.323
alpha,0,0,6634.61538462,Adaptive Bi-weight with first width 3750.0,15000,200,0.4842,0.4079
alpha,0,0,6980.76923077,Adaptive Bi-weight with first width 3750.0,15000,200,0.5414,
alpha,0,0,7326.92307692,Adaptive Bi-weight with first width 3750.0,15000,200,0.6522,
alpha,0,0,7673.07692308,Adaptive Bi-weight with first width 3750.0,15000,200,0.7895,0.7848
alpha,0,0,8019.23076923,Adaptive Bi-weight with first width 3750.0,15000,200,0.9196,0.7364
alpha,0,0,8365.38461538,Adaptive Bi-weight with first width 3750.0,15000,200,1.0105,0.7908
alpha,0,0,8711.53846154,Adaptive Bi-weight with first width 3750.0,15000,200,1.0398,0.7786
alpha,0,0,9057.69230769,Adaptive Bi-weight with first width 3750.0,15000,200,1.0004,0.6992
alpha,0,0,9403.84615385,Adaptive Bi-weight with first width 3750.0,15000,200,0.902,0.7684
alpha,0,0,9750.0,Adaptive Bi-weight with first width 3750.0,15000,200,0.7687,0.7708
alpha,0,0,10096.15384615,Adaptive Bi-weight with first width 3750.0,15000,200,0.6332,0.8599
alpha,0,0,10442.30769231,Adaptive Bi-weight with first width 3750.0,15000,200,0.5289,0.7775
alpha,0,0,10788.46153846,Adaptive Bi-weight with first width 3750.0,15000,200,0.4814,0.7793
alpha,0,0,11134.61538462,Adaptive Bi-weight with first width 3750.0,15000,200,0.5023,0.7254
alpha,0,0,11480.76923077,Adaptive Bi-weight with first width 3750.0,15000,200,0.5864,0.7824
alpha,0,0,11826.92307692,Adaptive Bi-weight with first width 3750.0,15000,200,0.7133,0.7641
alpha,0,0,12173.07692308,Adaptive Bi-weight with first width 3750.0,15000,200,0.8515,0.7539
alpha,0,0,12519.23076923,Adaptive Bi-weight with first width 3750.0,15000,200,0.9674,1.0454
alpha,0,0,12865.38461538,Adaptive Bi-weight with first width 3750.0,15000,200,1.0322,1.2441
alpha,0,0,13211.53846154,Adaptive Bi-weight with first width 3750.0,15000,200,1.0302,1.0596
alpha,0,0,13557.69230769,Adaptive Bi-weight with first width 3750.0,15000,200,0.9619,0.9425
alpha,0,0,13903.84615385,Adaptive Bi-weight with first width 3750.0,15000,200,0.8439,0.7866
alpha,0,0,14250.0,Adaptive Bi-weight with first width 3750.0,15000,200,0.7054,0.7487
beta,0,0,750.0,Adaptive Bi-weight with first width 3750.0,15000,200,4.0,3.0758
