parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1650.0,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.8888,0.8218
alpha,0,0,3213.15789474,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.6118,0.558
alpha,0,0,4776.31578947,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.4801,0.605
alpha,0,0,6339.47368421,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.6225,
alpha,0,0,7902.63157895,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.8997,0.8444
alpha,0,0,9465.78947368,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,1.04,0.9714
alpha,0,0,11028.94736842,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.906,0.8594
alpha,0,0,12592.10526316,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.629,0.7289
alpha,0,0,14155.26315789,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.4803,0.5233
alpha,0,0,15718.42105263,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.6056,0.752
alpha,0,0,17281.57894737,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.8822,0.8769
alpha,0,0,18844.73684211,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,1.039,1.002
alpha,0,0,20407.89473684,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.9225,0.8419
alpha,0,0,21971.05263158,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.6468,0.7478
alpha,0,0,23534.21052632,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.482,0.6062
alpha,0,0,25097.36842105,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.5895,
alpha,0,0,26660.52631579,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.8641,0.9869
alpha,0,0,28223.68421053,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,1.0367,0.9538
alpha,0,0,29786.84210526,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.9382,0.6985
alpha,0,0,31350.0,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.6652,0.5944
beta,0,0,1650.0,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,3.5586
beta,0,0,3213.15789474,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,2.9908
beta,0,0,4776.31578947,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,4.4687
beta,0,0,6339.47368421,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,
beta,0,0,7902.63157895,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,3.408
beta,0,0,9465.78947368,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,3.6094
beta,0,0,11028.94736842,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,3.7251
beta,0,0,12592.10526316,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,3.6642
beta,0,0,14155.26315789,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,3.8795
beta,0,0,15718.42105263,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,3.8205
beta,0,0,17281.57894737,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,3.9522
beta,0,0,18844.73684211,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,4.2652
beta,0,0,20407.89473684,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,3.9568
beta,0,0,21971.05263158,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,3.9247
beta,0,0,23534.21052632,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,4.1802
beta,0,0,25097.36842105,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,
beta,0,0,26660.52631579,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,3.9652
beta,0,0,28223.68421053,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,3.5604
beta,0,0,29786.84210526,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,3.0668
beta,0,0,31350.0,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,4.0,3.0938
nu,0,0,1650.0,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.4973,0.4509
nu,0,0,3213.15789474,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.4314,0.4263
nu,0,0,4776.31578947,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.4,0.4053
nu,0,0,6339.47368421,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.4339,
nu,0,0,7902.63157895,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.4999,0.4656
nu,0,0,9465.78947368,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.5333,0.4875
nu,0,0,11028.94736842,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.5014,0.463
nu,0,0,12592.10526316,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.4355,0.4403
nu,0,0,14155.26315789,"Adaptive Bi-weight, 1st width 13200.0",33000.0,200,0.4001,0.4182
