parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.8191
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.8332
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.8343
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.8171
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.7922
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.7657
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7326
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6935
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6576
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6269
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.5974
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.5728
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.5505
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.5319
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.5103
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.4844
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.4573
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.4397
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.437
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.4519
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.4851
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5308
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6328
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6901
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7614
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.8402
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.9132
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.9697
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,1.0078
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,1.0338
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,1.0463
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,1.0523
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,1.065
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,1.0772
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,1.0872
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,1.0959
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,1.111
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,1.1343
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,1.1581
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,4.5532
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.4937
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.4345
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.3242
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.255
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.2575
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.2998
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.3418
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.3969
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.4485
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,4.4547
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,4.4083
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.3075
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,4.1921
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.0443
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.8456
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.5692
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.3552
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.2389
