parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.7492
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,4.8368
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.8453
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.7984
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.7452
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.7148
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.6797
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.69
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.6776
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.4949
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.7001
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,3.5888
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.5029
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.4862
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.5504
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.6792
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.8743
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.1003
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.3004
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.3932
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.4001
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,4.3701
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,4.3157
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.2337
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,4.1121
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4227
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4233
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4217
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.4186
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4149
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.412
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4101
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.4088
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.407
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.405
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.4035
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.4025
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4005
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.3975
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.394
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.3919
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3939
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4009
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.412
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4248
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4754
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.4822
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.4846
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.4838
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.482
nu,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.52,0.4814
nu,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.52,0.4852
nu,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.52,0.4925
nu,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.52,0.5014
nu,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.52,0.5098
nu,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.52,0.5174
nu,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.52,0.5238
nu,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.52,0.5284
nu,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.5312
nu,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.52,0.5313
