parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.5559
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.5401
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5213
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.4983
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.4753
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.4604
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.4522
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.444
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.4462
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.4583
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.4746
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.4962
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.5226
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.5593
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6039
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.645
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6722
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6812
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.674
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6608
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6537
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6619
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6854
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.7071
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7429
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.7633
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.7836
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.7935
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.7954
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.7955
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.7994
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.8163
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.844
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.8762
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.9018
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.9146
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.9124
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.9046
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.8879
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,5.6369
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,5.4845
