parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.5062
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.5232
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5399
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.5516
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5573
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5573
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.556
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5569
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5563
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.5506
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.5481
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.5525
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.5602
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.5708
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.583
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5945
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6051
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6111
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.616
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6319
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6529
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6799
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7201
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8853
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.9605
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,1.0168
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,1.0371
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,1.0311
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,1.0049
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.9614
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.9289
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.9176
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.9299
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.9604
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.9942
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,1.0244
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,1.0579
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,1.0941
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,3.137
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.182
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.2127
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.218
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.2118
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.1892
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.1686
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.1471
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.1206
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.0719
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.0414
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.078
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.182
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,3.3302
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.5069
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.674
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.8188
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.9408
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.9977
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.0025
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.9339
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.8405
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.8026
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.3714
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,4.8931
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,5.3277
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,5.5206
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,5.5185
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,5.3371
