parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.7411
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.7246
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.7027
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6847
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6702
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6522
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6287
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6118
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.606
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6014
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.5889
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.5676
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.541
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.5132
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.4887
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.4715
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.468
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.4777
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.4904
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5028
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5214
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5511
