parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.7555
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.7753
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.7959
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.8143
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.8202
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.7998
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7433
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6753
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6385
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6237
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6189
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6221
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.6272
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.6337
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6414
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.655
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6716
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.685
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6852
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.682
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6847
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6977
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7221
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8418
