parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.564
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6056
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.639
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6643
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6834
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.698
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7016
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6884
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6613
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6369
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6189
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6073
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.5979
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.5828
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.5608
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5344
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.5055
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.4739
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.4384
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.4093
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.3897
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.3901
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.5021
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
