parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.4628
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.4633
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.4649
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.469
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.4758
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.4847
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.4931
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.4917
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.4755
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.4483
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.4167
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.3897
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.3751
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.3726
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.379
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.4023
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.4419
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.4885
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5388
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5965
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6588
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.7123
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7454
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.7637
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7929
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.8103
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.8214
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.8248
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.8169
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.7985
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.7791
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.7628
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.7535
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.7544
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.7647
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.7831
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.8152
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8606
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.9166
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,4.4505
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.4361
