parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.4915
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.4859
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.4869
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.4932
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5047
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5221
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5473
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5778
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6027
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6164
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6268
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6264
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.6187
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.6114
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6028
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6036
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6174
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.637
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.65
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6569
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7113
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8391
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.8733
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.8977
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.917
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.9266
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.923
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.91
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.8942
