parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.8702
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.9112
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.9411
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.9598
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.964
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.9495
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.9157
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.8701
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.8197
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7712
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.7248
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,3.5625
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.575
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.5811
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.6111
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.6783
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.8155
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.0142
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.2812
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.6941
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,5.3414
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,6.1571
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,7.0392
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,7.6382
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,7.8051
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,7.593
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,7.0795
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,6.4485
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,5.8149
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,5.195
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.6006
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.097
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.4261
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,3.5903
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.8272
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.0962
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.2893
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.329
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.2635
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.1468
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.9901
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.7905
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.5555
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.3092
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.0684
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,2.8482
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,2.6451
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.4034
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.3982
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.3939
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.3913
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.3915
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3942
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.3992
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4049
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.41
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.4143
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.4177
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.4196
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.4194
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.4173
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4143
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4111
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4088
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4073
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.4058
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4058
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4086
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.463
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.478
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.4909
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.5009
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.5075
nu,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.52,0.51
nu,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.52,0.5094
nu,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.52,0.5089
nu,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.52,0.5086
nu,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.52,0.5069
nu,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.52,0.5034
nu,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.52,0.4992
nu,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.52,0.4954
nu,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4917
nu,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.52,0.4873
