parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.6689
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.6102
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5612
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.523
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.4993
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.494
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5201
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5865
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6732
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7529
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.8083
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.8304
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.8202
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.7827
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.7248
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6567
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.5882
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5359
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5181
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5459
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6063
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.674
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7514
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.9753
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,1.0212
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,1.0468
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,1.0533
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,1.0436
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,1.0235
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,1.0
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.9773
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.9547
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.9287
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.9064
