parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.4958
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.4646
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.436
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.4114
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.3932
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.3839
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.3871
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.3954
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.4022
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.4126
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.4318
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.5061
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,-0.4812
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6715
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6854
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7399
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7882
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.7931
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.7963
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.7939
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.785
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.7688
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.7438
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.719
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.7074
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.7135
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.7354
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.7721
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.8159
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8601
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.9015
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,3.8149
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.597
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.4014
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.2182
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.0579
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,2.9646
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,2.945
