parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.8159
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.8233
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.8211
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.804
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.7771
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.7446
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7073
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.671
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6406
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.6176
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.6056
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.6002
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.595
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.5893
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.5806
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5698
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.5601
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5577
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.574
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6017
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6376
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.6825
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.732
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8397
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.8526
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.8578
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.8559
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.8488
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.8384
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.825
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.8134
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.8074
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.8195
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.8454
