parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.3705
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.3892
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.4056
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.4254
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.4492
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.4775
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5065
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5293
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5426
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.5538
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.5731
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.603
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.6436
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.6803
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.7007
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6971
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.679
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6589
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.6337
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6085
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5786
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.5535
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.5438
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.5544
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.5807
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.62
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.6626
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.7028
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.7408
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.7756
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.8025
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.8225
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.8322
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.8344
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.8315
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.8234
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.8111
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.7975
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7848
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.7718
