parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.6866
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.7165
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.7466
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.7692
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.7769
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.7766
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.774
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.767
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.7584
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7521
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.754
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.755
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.7516
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.7397
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.7184
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6863
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.641
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.5892
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.5451
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5259
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.5372
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.575
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8558
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.9027
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.9264
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.9309
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.9205
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.9025
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.8824
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.8656
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.8608
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.8643
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.8747
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.8883
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.9012
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.9104
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.9178
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,4.1719
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.2595
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.3728
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.4637
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.4922
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.5044
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.523
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.5077
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.4372
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.331
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,4.2481
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,4.208
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.1926
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,4.1899
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.2198
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.2535
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.2503
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.1936
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.1084
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.9179
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.5779
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.2838
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.2347
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,3.2858
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.3419
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.4055
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.4781
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.5632
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.6463
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.677
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.6631
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.6436
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.6384
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.6409
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.6442
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.6521
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,3.6842
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.403
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4074
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4124
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4179
