parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.4923
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.5046
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.515
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.5084
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.4988
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.4891
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.4864
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.4931
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.5092
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.5346
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.568
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.603
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.6332
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.6573
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.6622
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.651
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.6463
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.6565
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.677
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7096
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8521
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.893
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.9303
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.9575
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.9769
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.9852
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.9804
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.9644
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.9475
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.9305
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.9133
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.8996
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.8854
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8683
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.8506
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,2.2307
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,2.3638
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,2.8771
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.0259
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.1216
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.1634
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.1971
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.2572
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.371
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.5349
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,3.7339
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.9892
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.2939
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.6191
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.8259
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.8809
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.7818
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.5398
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.2249
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.9575
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.6415
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,3.6405
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.7162
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.8178
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.9165
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.9765
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.9937
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.9816
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.9784
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.008
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.0571
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,4.1289
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,4.1885
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.2186
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,4.2447
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.3848
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.386
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3936
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.3977
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4025
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4075
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.4115
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.4138
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.4134
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.411
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.4077
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4062
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4064
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.407
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4083
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.411
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4155
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4218
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4293
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.4383
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4735
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.4882
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.5033
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.5168
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.5266
