parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.6,0.7503
alpha,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.76
alpha,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.7664
alpha,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.7627
alpha,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.7511
alpha,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.7338
alpha,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7149
alpha,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.7062
alpha,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.7082
alpha,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7203
alpha,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.6,0.736
alpha,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.6,0.7478
alpha,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.6,0.7589
alpha,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.6,0.7697
alpha,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.6,0.779
alpha,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.6,0.7808
alpha,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.6,0.7742
alpha,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.6,0.7577
alpha,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.6,0.7369
alpha,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.6,0.7188
alpha,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.6,0.7097
alpha,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.6,0.7149
alpha,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.6,0.7372
alpha,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.6,
alpha,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.8568
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.8901
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.918
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.9355
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.9382
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.9235
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.8979
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.8721
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.8489
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.8411
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.8524
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.8731
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.8984
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.9267
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.961
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,4.7879
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.7098
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.6461
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.5661
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.4934
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.4581
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.5031
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.6936
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.9755
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,5.2906
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,5.5337
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,5.6045
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,5.4936
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,5.2649
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,5.0192
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.7673
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.5593
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.4261
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.3902
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.3681
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.2972
