parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.7966
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.7069
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.6778
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.7102
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.7618
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.8257
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.8754
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.9461
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,4.6311
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.9108
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,5.0636
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,5.072
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.9679
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.7947
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.5938
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.3997
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.2432
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.1451
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.0813
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.044
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,4.0351
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,4.0296
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.0136
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,3.954
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.4059
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4064
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4066
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4071
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4087
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.4104
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.413
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.416
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4182
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.4186
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.4169
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.4139
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.4103
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.406
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4008
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.3948
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.3892
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.3864
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3869
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.3904
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.3986
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4103
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.4658
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4876
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.5053
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.517
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.524
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.5275
nu,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.52,0.5294
nu,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.52,0.5312
nu,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.52,0.533
nu,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.52,0.5342
nu,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.52,0.5348
nu,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.52,0.5341
nu,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.52,0.5329
nu,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.52,0.531
nu,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.5279
nu,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.52,0.5223
